"","var","rel.inf"
"ADORA3","ADORA3",0.00782076061495665
"TNMD","TNMD",0.00781910012672648
"OR8U1","OR8U1",0.00769424858567547
"TNFAIP3","TNFAIP3",0.00720210350074624
"PGS1","PGS1",0.00701734089731301
"HSD17B6","HSD17B6",0.00605324650913786
"MXD1","MXD1",0.00586476359600123
"KDELR2","KDELR2",0.00586104842911901
"DOC2A","DOC2A",0.00584842473942879
"HS3ST2","HS3ST2",0.00566098699771282
"SLC30A6","SLC30A6",0.00522894853018221
"KIF2A","KIF2A",0.00509202999806047
"SNTG2","SNTG2",0.00490482658539081
"CTSL1","CTSL1",0.00365187699918013
"NES","NES",0.00342608288407886
"CLDN15","CLDN15",0.00342030687565206
"C9orf116","C9orf116",0.00189692372839381
"CD40","CD40",0.00188068452695401
"EIF2AK1","EIF2AK1",0.00170154191423007
"C3","C3",0.00106853827326646
"TNFRSF8","TNFRSF8",0.00102797668701035
"PHF8","PHF8",0.00102127903449388
"CLDN7","CLDN7",0.000694158737246756
"JUN","JUN",0.000663663153155857
"CCDC19","CCDC19",0.000459134514403677
"IL18R1","IL18R1",0.00032059411726969
"MPP5","MPP5",0.000302757161616416
"C12orf51","C12orf51",0.000296185331181424
"FPRL2","FPRL2",0.000285702104277951
"MS4A4A","MS4A4A",0.000268352846692489
"ZMYND10","ZMYND10",0.000267940310549921
"BTLA","BTLA",0.000245371550065003
"DUSP2","DUSP2",0.000234619672188289
"CHPF","CHPF",0.00019831730543633
"GPD2","GPD2",0.000159478624621036
"TNFRSF25","TNFRSF25",0.000148198410971943
"TMEM132B","TMEM132B",0.000145279325981115
"PLEK2","PLEK2",0.000118981453830954
"ZNF454","ZNF454",0.000113130585214073
"RC3H1","RC3H1",9.32221865243083e-05
"IYD","IYD",8.45362221269716e-05
"MET","MET",8.04225918986626e-05
"COL17A1","COL17A1",7.18708501941134e-05
"FMNL2","FMNL2",6.95276131021271e-05
"RASGRP2","RASGRP2",5.31307125780749e-05
"KCNIP1","KCNIP1",4.97224653116332e-05
"DNAL1","DNAL1",4.63583870946406e-05
"CD1E","CD1E",2.44715634189511e-05
"CD200R1","CD200R1",1.11676661486631e-05
"LOC339524","LOC339524",9.89624883236962e-06
"CREB3L4","CREB3L4",4.77873684159615e-06
"TP63","TP63",1.28554692314878e-06
"LAMB3","LAMB3",8.85526142302027e-07
"UGCGL1","UGCGL1",7.81937571998087e-07
"RAB2A","RAB2A",7.71462013815702e-07
"CD1C","CD1C",3.59566818789061e-07
"APOLD1","APOLD1",2.3357551879422e-07
"CMTM4","CMTM4",1.10670751522608e-07
"CCL21","CCL21",5.6068153384256e-08
"CST1","CST1",3.96548942320734e-08
"AMT","AMT",2.011819052785e-08
"PRO0132","PRO0132",9.74681270724677e-09
"KLRC3","KLRC3",5.30910399055517e-09
"P2RY14","P2RY14",7.94035038788377e-10
"TMEM180","TMEM180",0
"MAP1LC3C","MAP1LC3C",0
"CD160","CD160",0
"MT1JP","MT1JP",0
"GYPC","GYPC",0
"GDF10","GDF10",0
"PTP4A2","PTP4A2",0
"CUGBP1","CUGBP1",0
"VWCE","VWCE",0
"SNCAIP","SNCAIP",0
"ANKDD1A","ANKDD1A",0
"E2F4","E2F4",0
"FOLR2","FOLR2",0
"BHLHB3","BHLHB3",0
"MALL","MALL",0
"FAM84B","FAM84B",0
"HSD17B13","HSD17B13",0
"ALDH1L1","ALDH1L1",0
"PPP1R15A","PPP1R15A",0
"hCG_1990170","hCG_1990170",0
"RFT1","RFT1",0
"LAT","LAT",0
"GABRP","GABRP",0
"TXNRD1","TXNRD1",0
"LRMP","LRMP",0
"SAA4","SAA4",0
"MGAT3","MGAT3",0
"DMD","DMD",0
"PDK3","PDK3",0
"KCNJ16","KCNJ16",0
"CYR61","CYR61",0
"CCDC51","CCDC51",0
"ERGIC1","ERGIC1",0
"IER2","IER2",0
"AIFM1","AIFM1",0
"ELOVL3","ELOVL3",0
"CACNB3","CACNB3",0
"PLTP","PLTP",0
"HBEGF","HBEGF",0
"DNASE1L3","DNASE1L3",0
"MAP3K14","MAP3K14",0
"TUSC2","TUSC2",0
"EGR1","EGR1",0
"ABCB1","ABCB1",0
"HUWE1","HUWE1",0
"CDGAP","CDGAP",0
"PLA2G4A","PLA2G4A",0
"TLR8","TLR8",0
"GCET2","GCET2",0
"LOC440248","LOC440248",0
"PELI1","PELI1",0
"EGR3","EGR3",0
"PRRT3","PRRT3",0
"KLRF1","KLRF1",0
"RGS2","RGS2",0
"EDIL3","EDIL3",0
"SCYL2","SCYL2",0
"CDYL2","CDYL2",0
"CCNL1","CCNL1",0
"CDH22","CDH22",0
"LY75","LY75",0
"TNFRSF1B","TNFRSF1B",0
"CLEC1A","CLEC1A",0
"PATZ1","PATZ1",0
"CXCL1","CXCL1",0
"BCDIN3D","BCDIN3D",0
"TGFBR2","TGFBR2",0
"IL33","IL33",0
"PPM1F","PPM1F",0
"GPX3","GPX3",0
"KRT5","KRT5",0
"MT1H","MT1H",0
"C1orf213","C1orf213",0
"LCE3C","LCE3C",0
"FTSJ2","FTSJ2",0
"DAPL1","DAPL1",0
"ARHGAP22","ARHGAP22",0
"INSL3","INSL3",0
"TMCO3","TMCO3",0
"GHR","GHR",0
"BCLAF1","BCLAF1",0
"SERPINB9","SERPINB9",0
"LAIR1","LAIR1",0
"METTL2B","METTL2B",0
"MRAP","MRAP",0
"TRIM2","TRIM2",0
"`RP11-125A7.3`","`RP11-125A7.3`",0
"GMFG","GMFG",0
"TMEM87B","TMEM87B",0
"IL27RA","IL27RA",0
"KIAA0586","KIAA0586",0
"IFI16","IFI16",0
"CAPN6","CAPN6",0
"NPPA","NPPA",0
"PAFAH1B3","PAFAH1B3",0
"ADH1C","ADH1C",0
"DMTF1","DMTF1",0
"CHST2","CHST2",0
"BNC1","BNC1",0
"MIPEP","MIPEP",0
"RABIF","RABIF",0
"C12orf28","C12orf28",0
"OXSM","OXSM",0
"LIPG","LIPG",0
"XPNPEP3","XPNPEP3",0
"KIAA1754","KIAA1754",0
"ADIPOR1","ADIPOR1",0
"LCP2","LCP2",0
"EMILIN2","EMILIN2",0
"GUK1","GUK1",0
"CD47","CD47",0
"FXYD1","FXYD1",0
"ITGA7","ITGA7",0
"KCNIP2","KCNIP2",0
"LEPREL1","LEPREL1",0
"DEFB1","DEFB1",0
"MEOX1","MEOX1",0
"SLC2A3","SLC2A3",0
"EDN3","EDN3",0
"TMEM57","TMEM57",0
"C14orf130","C14orf130",0
"LRFN2","LRFN2",0
"C16orf52","C16orf52",0
"BMPER","BMPER",0
"TBC1D4","TBC1D4",0
"SCARA5","SCARA5",0
"PPEF1","PPEF1",0
"PIWIL4","PIWIL4",0
"ADAMTS1","ADAMTS1",0
"MGC33407","MGC33407",0
"FNBP4","FNBP4",0
"SLC1A4","SLC1A4",0
"TNFAIP8","TNFAIP8",0
"KLHL29","KLHL29",0
"CD300LF","CD300LF",0
"PSCDBP","PSCDBP",0
"COL10A1","COL10A1",0
"FREM1","FREM1",0
"HIST1H3A","HIST1H3A",0
"SPOCD1","SPOCD1",0
"PBX4","PBX4",0
"RAB1B","RAB1B",0
"ALDOAP2","ALDOAP2",0
"LEP","LEP",0
"SLC26A10","SLC26A10",0
"ST8SIA4","ST8SIA4",0
"PLCL2","PLCL2",0
"TSPAN7","TSPAN7",0
"ADCY3","ADCY3",0
"RPN1","RPN1",0
"DOPEY2","DOPEY2",0
"GABRE","GABRE",0
"SYNGR4","SYNGR4",0
"IL15RA","IL15RA",0
"OTUB2","OTUB2",0
"IL18RAP","IL18RAP",0
"SLCO1C1","SLCO1C1",0
"DACT2","DACT2",0
"ZFAND1","ZFAND1",0
"KIAA0408","KIAA0408",0
"C9orf72","C9orf72",0
"SHQ1","SHQ1",0
"CXCL2","CXCL2",0
"PLEKHB2","PLEKHB2",0
"GALT","GALT",0
"C20orf199","C20orf199",0
"ASTN1","ASTN1",0
"FOSB","FOSB",0
"PAMCI","PAMCI",0
"PCOLCE2","PCOLCE2",0
"CH25H","CH25H",0
"PIGM","PIGM",0
"EDG1","EDG1",0
"SOX7","SOX7",0
"ECHDC1","ECHDC1",0
"CLDN11","CLDN11",0
"SLC16A7","SLC16A7",0
"FAS","FAS",0
"CRYAB","CRYAB",0
"CD36","CD36",0
"SLCO3A1","SLCO3A1",0
"MRGPRX2","MRGPRX2",0
"TSHZ2","TSHZ2",0
"C7orf20","C7orf20",0
"ACVR1C","ACVR1C",0
"ANKRD54","ANKRD54",0
"SRGN","SRGN",0
"ASGR1","ASGR1",0
"CPA1","CPA1",0
"TXK","TXK",0
"SAMD14","SAMD14",0
"ARMETL1","ARMETL1",0
"KLHL12","KLHL12",0
"PPAP2B","PPAP2B",0
"IL7R","IL7R",0
"COPB1","COPB1",0
"MMD","MMD",0
"KLF15","KLF15",0
"WSB2","WSB2",0
"TOR1AIP2","TOR1AIP2",0
"ENPP6","ENPP6",0
"PLEKHA4","PLEKHA4",0
"PPP2R5E","PPP2R5E",0
"FRAS1","FRAS1",0
"C1RL","C1RL",0
"TMCC3","TMCC3",0
"INTS6","INTS6",0
"FIGF","FIGF",0
"SAA3P","SAA3P",0
"LDHB","LDHB",0
"MOBKL2B","MOBKL2B",0
"HLF","HLF",0
"TEX13B","TEX13B",0
"IL22RA2","IL22RA2",0
"GALNT2","GALNT2",0
"RNF150","RNF150",0
"CD200","CD200",0
"SGK2","SGK2",0
"CD79B","CD79B",0
"ENPP2","ENPP2",0
"CEP68","CEP68",0
"MCTP2","MCTP2",0
"PDK4","PDK4",0
"SGK","SGK",0
"COPB2","COPB2",0
"SLC2A14","SLC2A14",0
"CXorf21","CXorf21",0
"SAA1","SAA1",0
"RPA3","RPA3",0
"CCDC69","CCDC69",0
"NLRP1","NLRP1",0
"DOK2","DOK2",0
"PREPL","PREPL",0
"BOC","BOC",0
"LOC55908","LOC55908",0
"IDE","IDE",0
"LPIN1","LPIN1",0
"PVRL4","PVRL4",0
"DHCR24","DHCR24",0
"CYBA","CYBA",0
"ANXA1","ANXA1",0
"PLCB2","PLCB2",0
"RAB3C","RAB3C",0
"CLCN6","CLCN6",0
"MAN2A2","MAN2A2",0
"ATF3","ATF3",0
"APEH","APEH",0
"BNIP2","BNIP2",0
"COG2","COG2",0
"ZNF281","ZNF281",0
"KBTBD11","KBTBD11",0
"LRRC34","LRRC34",0
"PRRC1","PRRC1",0
"TRPM4","TRPM4",0
"ZNF179","ZNF179",0
"NMUR1","NMUR1",0
"MFAP4","MFAP4",0
"ADFP","ADFP",0
"GRASP","GRASP",0
"RBP4","RBP4",0
"SDPR","SDPR",0
"TUSC4","TUSC4",0
"FMNL3","FMNL3",0
"D15Wsu75e","D15Wsu75e",0
"RPAIN","RPAIN",0
"CNTNAP3","CNTNAP3",0
"TPO","TPO",0
"MRGPRX3","MRGPRX3",0
"LNX2","LNX2",0
"METTL7A","METTL7A",0
"ADH1B","ADH1B",0
"EPHB6","EPHB6",0
"MIF4GD","MIF4GD",0
"C16orf77","C16orf77",0
"ATP6V1D","ATP6V1D",0
"ATIC","ATIC",0
"LGR4","LGR4",0
"PNCK","PNCK",0
"BBOX1","BBOX1",0
"CXCL3","CXCL3",0
"MAP3K3","MAP3K3",0
"HERC2P2","HERC2P2",0
"NUDT9P1","NUDT9P1",0
"GMPPA","GMPPA",0
"PCCB","PCCB",0
"C6orf105","C6orf105",0
"DCX","DCX",0
"ENTPD7","ENTPD7",0
"DDI2","DDI2",0
"FAM49A","FAM49A",0
"MME","MME",0
"NR4A3","NR4A3",0
"GALNT10","GALNT10",0
"BRI3BP","BRI3BP",0
"CCL23","CCL23",0
"FCGR2A","FCGR2A",0
"PAK7","PAK7",0
"ARHGEF4","ARHGEF4",0
"TBL1XR1","TBL1XR1",0
"LILRA1","LILRA1",0
"RNPEP","RNPEP",0
"CANT1","CANT1",0
"CXorf39","CXorf39",0
"TSLP","TSLP",0
"LPL","LPL",0
"GRRP1","GRRP1",0
"RARRES1","RARRES1",0
"RPL31","RPL31",0
"ARHGAP24","ARHGAP24",0
"NCOA7","NCOA7",0
"HIST1H3J","HIST1H3J",0
"NEK2","NEK2",0
"ZAP70","ZAP70",0
"NMB","NMB",0
"CHRDL1","CHRDL1",0
"CD300C","CD300C",0
"RENBP","RENBP",0
"ATXN7L1","ATXN7L1",0
"ITIH5","ITIH5",0
"LYPLA1","LYPLA1",0
"SASP","SASP",0
"FAT2","FAT2",0
"LPXN","LPXN",0
"RDH5","RDH5",0
"PLAGL1","PLAGL1",0
"KLF6","KLF6",0
"ABCD2","ABCD2",0
"MAP4K1","MAP4K1",0
"CD226","CD226",0
"CAP1","CAP1",0
"EGFLAM","EGFLAM",0
"DAPK2","DAPK2",0
"SPAG4","SPAG4",0
"P4HA2","P4HA2",0
"TMEM9","TMEM9",0
"CAPN13","CAPN13",0
"FGF2","FGF2",0
"KLK5","KLK5",0
"RASD1","RASD1",0
"MGC102966","MGC102966",0
"COX6B2","COX6B2",0
"RPL13","RPL13",0
"CDKN1C","CDKN1C",0
"HSPH1","HSPH1",0
"RNF186","RNF186",0
"KCNB1","KCNB1",0
"HSD11B1","HSD11B1",0
"CFP","CFP",0
"MFNG","MFNG",0
"KCNJ5","KCNJ5",0
"SIGLEC7","SIGLEC7",0
"NTF5","NTF5",0
"SFRP1","SFRP1",0
"LRIG2","LRIG2",0
"BIRC3","BIRC3",0
"SKIP","SKIP",0
"C16orf54","C16orf54",0
"GOT1","GOT1",0
"MGC13057","MGC13057",0
"ZMYND15","ZMYND15",0
"C6orf126","C6orf126",0
"RGL1","RGL1",0
"HSPA8","HSPA8",0
"CARD14","CARD14",0
"TDRD10","TDRD10",0
"NGFR","NGFR",0
"ATP8B4","ATP8B4",0
"EAF1","EAF1",0
"S100B","S100B",0
"PPP1R14D","PPP1R14D",0
"FRMD4A","FRMD4A",0
"RGS18","RGS18",0
"GFRA2","GFRA2",0
"FGFBP1","FGFBP1",0
"RPS6","RPS6",0
"TMEM70","TMEM70",0
"C1QL2","C1QL2",0
"LYVE1","LYVE1",0
"STAR","STAR",0
"ABCA9","ABCA9",0
"NRIP2","NRIP2",0
"RSPO3","RSPO3",0
"CLEC10A","CLEC10A",0
"BACH2","BACH2",0
"LPHN2","LPHN2",0
"CENTB1","CENTB1",0
"SEC23B","SEC23B",0
"RHOXF1","RHOXF1",0
"ODF3","ODF3",0
"NLRP3","NLRP3",0
"PROK2","PROK2",0
"LOC129293","LOC129293",0
"MFAP3","MFAP3",0
"MYEF2","MYEF2",0
"ARID5B","ARID5B",0
"CAPN9","CAPN9",0
"C14orf169","C14orf169",0
"MNDA","MNDA",0
"GRLF1","GRLF1",0
"PIM1","PIM1",0
"SLC19A3","SLC19A3",0
"RND3","RND3",0
"AVPR2","AVPR2",0
"SFRP5","SFRP5",0
"PDE2A","PDE2A",0
"NSF","NSF",0
"CLCA4","CLCA4",0
"HTR1F","HTR1F",0
"DLK2","DLK2",0
"ALDH3A1","ALDH3A1",0
"RIBC2","RIBC2",0
"GNPNAT1","GNPNAT1",0
"TMEM71","TMEM71",0
"SORD","SORD",0
"BAI2","BAI2",0
"DDX23","DDX23",0
"SLC39A11","SLC39A11",0
"APOA1BP","APOA1BP",0
"MIF","MIF",0
"SAA2","SAA2",0
"CLIC2","CLIC2",0
"GEM","GEM",0
"COL6A6","COL6A6",0
"LOC91461","LOC91461",0
"RPS17","RPS17",0
"THRAP3","THRAP3",0
"TRPM6","TRPM6",0
"RBM17","RBM17",0
"KLK8","KLK8",0
"C17orf73","C17orf73",0
"LOC730092","LOC730092",0
"ZNF35","ZNF35",0
"RCSD1","RCSD1",0
"C1orf58","C1orf58",0
"SPRY2","SPRY2",0
"`PALM2-AKAP2`","`PALM2-AKAP2`",0
"FAU","FAU",0
"THPO","THPO",0
"ACLY","ACLY",0
"DNAJC1","DNAJC1",0
"FLI1","FLI1",0
"C6orf189","C6orf189",0
"ICAM2","ICAM2",0
"GSK3B","GSK3B",0
"MYO9A","MYO9A",0
"SPRY1","SPRY1",0
"NR4A1","NR4A1",0
"CEACAM5","CEACAM5",0
"WHDC1","WHDC1",0
"PLEKHG5","PLEKHG5",0
"KLHL18","KLHL18",0
"LCAT","LCAT",0
"LY6D","LY6D",0
"TMEM37","TMEM37",0
"DNASE1","DNASE1",0
"HECA","HECA",0
"RNF122","RNF122",0
"CG018","CG018",0
"LIPE","LIPE",0
"STAT4","STAT4",0
"ETS2","ETS2",0
"ZNF366","ZNF366",0
"DLG3","DLG3",0
"ZFP36L2","ZFP36L2",0
"FZD7","FZD7",0
"DUSP1","DUSP1",0
"PAK3","PAK3",0
"CD97","CD97",0
"G0S2","G0S2",0
"C10orf10","C10orf10",0
"ARMC10","ARMC10",0
"DARC","DARC",0
"IL6","IL6",0
"ZBTB37","ZBTB37",0
"KRT14","KRT14",0
"IGSF10","IGSF10",0
"KCNH8","KCNH8",0
"HNRPH3","HNRPH3",0
"CX3CL1","CX3CL1",0
"LRRN3","LRRN3",0
"CLEC12A","CLEC12A",0
"GPR142","GPR142",0
"HYPE","HYPE",0
"FAM107A","FAM107A",0
"ACOT4","ACOT4",0
"TCF7","TCF7",0
"FBXL18","FBXL18",0
"C10orf54","C10orf54",0
"ZNF673","ZNF673",0
"LRFN5","LRFN5",0
"GPD1","GPD1",0
"KRT17","KRT17",0
"KLRC1","KLRC1",0
"VIT","VIT",0
"LRRC2","LRRC2",0
"FYN","FYN",0
"TOX","TOX",0
"TRIM42","TRIM42",0
"IL13","IL13",0
"CREM","CREM",0
"PRDM1","PRDM1",0
"BIN1","BIN1",0
"CA4","CA4",0
"SLC35A2","SLC35A2",0
"SPA17","SPA17",0
"CA3","CA3",0
"TEGT","TEGT",0
"RPL11","RPL11",0
"PLEKHG1","PLEKHG1",0
"ACOT8","ACOT8",0
"HEATR2","HEATR2",0
"PDE3B","PDE3B",0
"CCL13","CCL13",0
"FABP7","FABP7",0
"RNASE6","RNASE6",0
"BTNL9","BTNL9",0
"FLT3LG","FLT3LG",0
"C9orf71","C9orf71",0
"C3AR1","C3AR1",0
"MT1M","MT1M",0
"WDR51A","WDR51A",0
"PYHIN1","PYHIN1",0
"CYYR1","CYYR1",0
"NTRK3","NTRK3",0
"CREB5","CREB5",0
"SOCS7","SOCS7",0
"KIAA1702","KIAA1702",0
"NFIB","NFIB",0
"LIFR","LIFR",0
"OSR1","OSR1",0
"MICAL2","MICAL2",0
"hCG_2028557","hCG_2028557",0
"OR5J2","OR5J2",0
"CELSR1","CELSR1",0
"TTYH2","TTYH2",0
"EID3","EID3",0
"GLYAT","GLYAT",0
"ITM2A","ITM2A",0
"CLEC4G","CLEC4G",0
"SGOL2","SGOL2",0
"KIAA0152","KIAA0152",0
"KLRD1","KLRD1",0
"MARCH1","MARCH1",0
"RPS6KA3","RPS6KA3",0
"AQP7","AQP7",0
"TTNmut","TTNmut",0
"MUC16mut","MUC16mut",0
"AHNAK2mut","AHNAK2mut",0
"HMCN1mut","HMCN1mut",0
