"","var","rel.inf"
"FAS","FAS",0.161155620789156
"ZNF673","ZNF673",0.159689147779037
"PTX3","PTX3",0.155148845383784
"C20orf19","C20orf19",0.155138805048641
"GRLF1","GRLF1",0.152536976759178
"DNAL1","DNAL1",0.143127294925716
"GHR","GHR",0.142850919969877
"IL15RA","IL15RA",0.137211324535272
"HERC2P2","HERC2P2",0.136593894844675
"KLHL12","KLHL12",0.133830909825509
"C2orf7","C2orf7",0.132265876470008
"SLA","SLA",0.132231876230169
"MIPEP","MIPEP",0.129275769728715
"KCNJ16","KCNJ16",0.128988615034227
"PLAGL1","PLAGL1",0.128725602540098
"ZNF179","ZNF179",0.127032145934653
"GPR149","GPR149",0.126976347846692
"ARRDC2","ARRDC2",0.123902748811537
"PPM1F","PPM1F",0.123638199264159
"ARMC10","ARMC10",0.123129429586872
"SAA4","SAA4",0.121485312229447
"ADFP","ADFP",0.120106818777227
"DDX6","DDX6",0.119876646388342
"PLCB2","PLCB2",0.117606782235896
"CACNB3","CACNB3",0.114983377473908
"UBXD2","UBXD2",0.114972726715429
"NMB","NMB",0.111289197221537
"RFX1","RFX1",0.109416654295797
"LGALS2","LGALS2",0.109326523252048
"ACOX2","ACOX2",0.103520061390598
"COPB1","COPB1",0.10233562655491
"CCL19","CCL19",0.0968392339219622
"CAPN6","CAPN6",0.096153229106827
"DNAJC1","DNAJC1",0.0957581264736252
"CELSR1","CELSR1",0.0936343274767954
"LCE3C","LCE3C",0.092939582380024
"LYPLA1","LYPLA1",0.0926095970015068
"HAS3","HAS3",0.0924356782781238
"E2F4","E2F4",0.091741608916023
"TRIM2","TRIM2",0.0905455730545384
"CANT1","CANT1",0.0894460841350271
"OR5J2","OR5J2",0.0885400873747556
"PPP1R15A","PPP1R15A",0.0882138181265896
"MYO9A","MYO9A",0.0829788178173531
"RGS1","RGS1",0.0824294385478097
"PAFAH1B3","PAFAH1B3",0.0815923323399366
"CD300C","CD300C",0.0814282352903695
"LILRA1","LILRA1",0.0782804338118737
"GALT","GALT",0.0726478188435057
"MTHFR","MTHFR",0.0715255433214607
"C12orf28","C12orf28",0.0691611015157716
"RNASE1","RNASE1",0.0684172700548921
"SOX13","SOX13",0.068060813509392
"RPAIN","RPAIN",0.0675117643492041
"TIMM17A","TIMM17A",0.0668189775974555
"MIF4GD","MIF4GD",0.0645318648115811
"SASP","SASP",0.0643177161010785
"CDGAP","CDGAP",0.0638731566036325
"FRMD4A","FRMD4A",0.0636324239296308
"NR4A1","NR4A1",0.0631593721278463
"CAPN13","CAPN13",0.0626984425583039
"ARF1","ARF1",0.0622162740307036
"IDE","IDE",0.0620808042148843
"CLEC9A","CLEC9A",0.0607005560798177
"NGFR","NGFR",0.0601813896091807
"TMEM70","TMEM70",0.059337781453568
"AMT","AMT",0.0584599560194069
"P2RY12","P2RY12",0.0565360049585968
"HN1L","HN1L",0.0534512437164227
"MGC33407","MGC33407",0.0476135062671571
"PRO0132","PRO0132",0.0470720356292205
"FRAS1","FRAS1",0.0464085922937421
"GNAI1","GNAI1",0.0460967574045046
"CD97","CD97",0.0455000015705724
"KLRD1","KLRD1",0.0444933571273789
"KCNIP1","KCNIP1",0.0437623715763345
"C19orf63","C19orf63",0.0429343337775634
"MFNG","MFNG",0.041620200667314
"MYO1F","MYO1F",0.0410577703268561
"METTL2B","METTL2B",0.0409539212174025
"EGR3","EGR3",0.0403457129984248
"IL27RA","IL27RA",0.040049769728025
"ANKRD54","ANKRD54",0.0393143189177173
"CHI3L1","CHI3L1",0.0384189840095013
"MAN2A2","MAN2A2",0.0371645685273381
"SLC2A3","SLC2A3",0.0363755054302228
"DOPEY2","DOPEY2",0.0360136856260101
"SAMD14","SAMD14",0.0356194550011844
"`NKX3-2`","`NKX3-2`",0.0352156907323324
"FBXL13","FBXL13",0.0336506151715759
"KLHL29","KLHL29",0.0332815335302201
"MARCH1","MARCH1",0.0313742195038431
"GNPNAT1","GNPNAT1",0.0312499290876769
"ABHD12","ABHD12",0.030353011690864
"BPIL2","BPIL2",0.0298826474643582
"SOCS3","SOCS3",0.0292388810645547
"TMEM57","TMEM57",0.0288964722605036
"ADH1B","ADH1B",0.0288068067490297
"CDYL2","CDYL2",0.0279670486654009
"OR8U1","OR8U1",0.0268690128158922
"GDF10","GDF10",0.0267242245905174
"RENBP","RENBP",0.0260821595050254
"IYD","IYD",0.0241069202186605
"MALL","MALL",0.024076406739334
"FBXL18","FBXL18",0.0240410086966963
"GNPAT","GNPAT",0.0235342746119478
"CENTB1","CENTB1",0.0233380150311221
"HEATR2","HEATR2",0.0227765520208189
"PPP2R5E","PPP2R5E",0.0213430548897513
"ZFAND5","ZFAND5",0.0212159614512489
"FADS3","FADS3",0.0206581712636909
"PLCL2","PLCL2",0.0198394823834504
"DPYS","DPYS",0.0195355497019737
"LPL","LPL",0.0191042926457145
"DNASE1L3","DNASE1L3",0.0179936845462633
"ATIC","ATIC",0.015579045985781
"PVRL4","PVRL4",0.0151895896245415
"CPA1","CPA1",0.0147977637155554
"HBEGF","HBEGF",0.0146076109827219
"GIMAP8","GIMAP8",0.0131701301025815
"TRIM42","TRIM42",0.0124856957230375
"LIPG","LIPG",0.0120061587939365
"COX6B2","COX6B2",0.0119552841069231
"PAMCI","PAMCI",0.0114315067370815
"MET","MET",0.0103969221801164
"PTP4A2","PTP4A2",0.00905061527484362
"PLEK2","PLEK2",0.00872707792574904
"NRG2","NRG2",0.00791423903182358
"CLCN6","CLCN6",0.0077076300458704
"OTUB2","OTUB2",0.00644711381726668
"ACLY","ACLY",0.00617698726698013
"KLHL18","KLHL18",0.00609938279423683
"CA3","CA3",0.00546567169374988
"KCNB1","KCNB1",0.00522159286915498
"IL18RAP","IL18RAP",0.00423446830240418
"FABP7","FABP7",0.003917853506575
"FNBP4","FNBP4",0.00390291486522359
"MGAT3","MGAT3",0.0032408739266778
"DMTF1","DMTF1",0.0026495517748756
"NTRK3","NTRK3",0.00250442340241328
"LRRIQ2","LRRIQ2",0.00248604066864394
"CEP68","CEP68",0.00247571716658891
"MYH3","MYH3",0.00203804071673664
"KIAA1702","KIAA1702",0.00184136178676847
"C14orf169","C14orf169",0.00131272660571106
"PI3","PI3",0.00117495497637514
"BTLA","BTLA",0.000823842194260002
"LAIR1","LAIR1",0.000807982648960407
"ADORA3","ADORA3",0.000733312020660454
"CLDN11","CLDN11",0.000659285556868038
"GABRE","GABRE",0.000481969678333074
"SPPL2A","SPPL2A",0.000424936891566276
"BNC1","BNC1",0.00040266037667258
"MICAL2","MICAL2",0.000186439188599631
"MAP3K14","MAP3K14",8.31363123962386e-05
"LOC728131","LOC728131",7.77437276909488e-05
"EGR1","EGR1",7.56475704580584e-05
"FAU","FAU",6.78643617801907e-05
"PIK3CD","PIK3CD",5.3137058072298e-05
"ZAP70","ZAP70",5.03362371333886e-05
"GLT1D1","GLT1D1",4.84777665199579e-05
"LOC440248","LOC440248",4.34345522616776e-05
"BIN1","BIN1",4.06711748390356e-05
"C1QL2","C1QL2",8.62604750853077e-06
"RUNX1","RUNX1",6.71784490748939e-06
"C14orf130","C14orf130",6.64872185934262e-06
"ITM2A","ITM2A",5.84639222315774e-06
"RPA3","RPA3",2.12068791871776e-06
"PIWIL4","PIWIL4",4.90039434030979e-07
"KLHL13","KLHL13",0
"TMEM180","TMEM180",0
"MAP1LC3C","MAP1LC3C",0
"CD160","CD160",0
"MT1JP","MT1JP",0
"GYPC","GYPC",0
"NPR1","NPR1",0
"CUGBP1","CUGBP1",0
"VWCE","VWCE",0
"SNCAIP","SNCAIP",0
"ANKDD1A","ANKDD1A",0
"FOLR2","FOLR2",0
"BHLHB3","BHLHB3",0
"MRO","MRO",0
"HSD17B13","HSD17B13",0
"ALDH1L1","ALDH1L1",0
"hCG_1990170","hCG_1990170",0
"KLK7","KLK7",0
"RFT1","RFT1",0
"LAT","LAT",0
"GABRP","GABRP",0
"TXNRD1","TXNRD1",0
"LRMP","LRMP",0
"IRF2","IRF2",0
"DMD","DMD",0
"ZNF804A","ZNF804A",0
"PDK3","PDK3",0
"CYR61","CYR61",0
"CCDC51","CCDC51",0
"ERGIC1","ERGIC1",0
"IER2","IER2",0
"AIFM1","AIFM1",0
"ELOVL3","ELOVL3",0
"PLTP","PLTP",0
"DUSP2","DUSP2",0
"CD40","CD40",0
"TUSC2","TUSC2",0
"ABCB1","ABCB1",0
"RAPGEF1","RAPGEF1",0
"PLA2G4A","PLA2G4A",0
"TLR8","TLR8",0
"INPP1","INPP1",0
"GCET2","GCET2",0
"PELI1","PELI1",0
"CNOT10","CNOT10",0
"SERPIND1","SERPIND1",0
"PRRT3","PRRT3",0
"KLRF1","KLRF1",0
"RGS2","RGS2",0
"CCNL1","CCNL1",0
"CDH22","CDH22",0
"LY75","LY75",0
"CLEC1A","CLEC1A",0
"PATZ1","PATZ1",0
"CXCL1","CXCL1",0
"BCDIN3D","BCDIN3D",0
"IL33","IL33",0
"GPX3","GPX3",0
"KRT5","KRT5",0
"MT1H","MT1H",0
"C1orf213","C1orf213",0
"UGCGL1","UGCGL1",0
"FTSJ2","FTSJ2",0
"DAPL1","DAPL1",0
"ARHGAP22","ARHGAP22",0
"RAB2A","RAB2A",0
"INSL3","INSL3",0
"BCLAF1","BCLAF1",0
"SERPINB9","SERPINB9",0
"C3","C3",0
"MRAP","MRAP",0
"OR52D1","OR52D1",0
"GMFG","GMFG",0
"TMEM87B","TMEM87B",0
"KIAA0586","KIAA0586",0
"IFI16","IFI16",0
"CSTA","CSTA",0
"NPPA","NPPA",0
"LAMB3","LAMB3",0
"ZFP36","ZFP36",0
"ADH1C","ADH1C",0
"CHST2","CHST2",0
"TNFRSF8","TNFRSF8",0
"WDR38","WDR38",0
"TRMT11","TRMT11",0
"RABIF","RABIF",0
"XPNPEP3","XPNPEP3",0
"KIAA1754","KIAA1754",0
"ADIPOR1","ADIPOR1",0
"LCP2","LCP2",0
"EMILIN2","EMILIN2",0
"GUK1","GUK1",0
"CD47","CD47",0
"FXYD1","FXYD1",0
"ITGA7","ITGA7",0
"PGS1","PGS1",0
"LEPREL1","LEPREL1",0
"HSD17B6","HSD17B6",0
"ACSL4","ACSL4",0
"RAD51L1","RAD51L1",0
"CD1C","CD1C",0
"DEFB1","DEFB1",0
"MEOX1","MEOX1",0
"EDN3","EDN3",0
"TNMD","TNMD",0
"LRFN2","LRFN2",0
"KCNE1L","KCNE1L",0
"C16orf52","C16orf52",0
"BMPER","BMPER",0
"JAG2","JAG2",0
"SCARA5","SCARA5",0
"ADAMTS1","ADAMTS1",0
"SLC1A4","SLC1A4",0
"TNFAIP8","TNFAIP8",0
"CCL21","CCL21",0
"CD300LF","CD300LF",0
"PSCDBP","PSCDBP",0
"RBM27","RBM27",0
"COL10A1","COL10A1",0
"F12","F12",0
"FREM1","FREM1",0
"HIST1H3A","HIST1H3A",0
"FARP1","FARP1",0
"PBX4","PBX4",0
"RAB1B","RAB1B",0
"ALDOAP2","ALDOAP2",0
"LEP","LEP",0
"ST8SIA4","ST8SIA4",0
"TSPAN7","TSPAN7",0
"ADCY3","ADCY3",0
"SYNGR4","SYNGR4",0
"MYC","MYC",0
"APOBEC3F","APOBEC3F",0
"ST6GALNAC3","ST6GALNAC3",0
"CENTG2","CENTG2",0
"DACT2","DACT2",0
"KIAA0408","KIAA0408",0
"C9orf72","C9orf72",0
"SHQ1","SHQ1",0
"CXCL2","CXCL2",0
"PLEKHB2","PLEKHB2",0
"ELMO1","ELMO1",0
"ASTN1","ASTN1",0
"FOSB","FOSB",0
"PCOLCE2","PCOLCE2",0
"CH25H","CH25H",0
"PIGM","PIGM",0
"EDG1","EDG1",0
"SOX7","SOX7",0
"ECHDC1","ECHDC1",0
"ZNF454","ZNF454",0
"AQP7P2","AQP7P2",0
"SLC16A7","SLC16A7",0
"GLRX2","GLRX2",0
"CRYAB","CRYAB",0
"CD36","CD36",0
"SLCO3A1","SLCO3A1",0
"MRGPRX2","MRGPRX2",0
"TSHZ2","TSHZ2",0
"MS4A6A","MS4A6A",0
"RASA4","RASA4",0
"PLS1","PLS1",0
"C7orf20","C7orf20",0
"ACVR1C","ACVR1C",0
"SRGN","SRGN",0
"ASGR1","ASGR1",0
"JARID1B","JARID1B",0
"TXK","TXK",0
"ARMETL1","ARMETL1",0
"KLRC3","KLRC3",0
"PPAP2B","PPAP2B",0
"IL7R","IL7R",0
"TOR1AIP2","TOR1AIP2",0
"ENPP6","ENPP6",0
"PLEKHA4","PLEKHA4",0
"C1RL","C1RL",0
"TMCC3","TMCC3",0
"INTS6","INTS6",0
"SAA3P","SAA3P",0
"LDHB","LDHB",0
"MOBKL2B","MOBKL2B",0
"HLF","HLF",0
"PBX1","PBX1",0
"TEX13B","TEX13B",0
"IL22RA2","IL22RA2",0
"GALNT2","GALNT2",0
"RNF150","RNF150",0
"CD200","CD200",0
"MSR1","MSR1",0
"CD79B","CD79B",0
"GNG2","GNG2",0
"ENPP2","ENPP2",0
"GAST","GAST",0
"MCTP2","MCTP2",0
"PDK4","PDK4",0
"CREB3L4","CREB3L4",0
"TNFRSF25","TNFRSF25",0
"SGK","SGK",0
"P2RY14","P2RY14",0
"DOC2A","DOC2A",0
"COPB2","COPB2",0
"SLC2A14","SLC2A14",0
"FLJ45803","FLJ45803",0
"RALGPS2","RALGPS2",0
"CXorf21","CXorf21",0
"SAA1","SAA1",0
"PHF8","PHF8",0
"CCDC69","CCDC69",0
"NLRP1","NLRP1",0
"CHRNA3","CHRNA3",0
"DOK2","DOK2",0
"PREPL","PREPL",0
"BOC","BOC",0
"LOC55908","LOC55908",0
"LPIN1","LPIN1",0
"LOC339524","LOC339524",0
"IL18R1","IL18R1",0
"TMEM88","TMEM88",0
"DHCR24","DHCR24",0
"CYBA","CYBA",0
"ANXA1","ANXA1",0
"HLTF","HLTF",0
"RAB3C","RAB3C",0
"ATF3","ATF3",0
"ZDHHC16","ZDHHC16",0
"APEH","APEH",0
"ADAMTS9","ADAMTS9",0
"BNIP2","BNIP2",0
"COG2","COG2",0
"ZNF281","ZNF281",0
"KBTBD11","KBTBD11",0
"LRRC34","LRRC34",0
"PRRC1","PRRC1",0
"KPNA1","KPNA1",0
"TRPM4","TRPM4",0
"CCDC19","CCDC19",0
"NMUR1","NMUR1",0
"MFAP4","MFAP4",0
"CLDN15","CLDN15",0
"GRASP","GRASP",0
"RBP4","RBP4",0
"SDPR","SDPR",0
"CTSL1","CTSL1",0
"TUSC4","TUSC4",0
"FMNL3","FMNL3",0
"D15Wsu75e","D15Wsu75e",0
"CNTNAP3","CNTNAP3",0
"TPO","TPO",0
"LTF","LTF",0
"MRGPRX3","MRGPRX3",0
"METTL7A","METTL7A",0
"EPHB6","EPHB6",0
"C16orf77","C16orf77",0
"SMARCAL1","SMARCAL1",0
"TP63","TP63",0
"PNCK","PNCK",0
"BBOX1","BBOX1",0
"CXCL3","CXCL3",0
"MAP3K3","MAP3K3",0
"NUDT9P1","NUDT9P1",0
"GMPPA","GMPPA",0
"CHRM1","CHRM1",0
"C6orf105","C6orf105",0
"ENTPD7","ENTPD7",0
"FAM49A","FAM49A",0
"MME","MME",0
"NR4A3","NR4A3",0
"CR1","CR1",0
"BRI3BP","BRI3BP",0
"CCL23","CCL23",0
"FCGR2A","FCGR2A",0
"PAK7","PAK7",0
"ARHGEF4","ARHGEF4",0
"TBL1XR1","TBL1XR1",0
"CMTM4","CMTM4",0
"RNPEP","RNPEP",0
"CXorf39","CXorf39",0
"TSLP","TSLP",0
"GRRP1","GRRP1",0
"RARRES1","RARRES1",0
"CD200R1","CD200R1",0
"RPL31","RPL31",0
"KDELR2","KDELR2",0
"ARHGAP24","ARHGAP24",0
"HIST1H3J","HIST1H3J",0
"CHPF","CHPF",0
"HEPACAM","HEPACAM",0
"CHRDL1","CHRDL1",0
"ATXN7L1","ATXN7L1",0
"ITIH5","ITIH5",0
"YBX2","YBX2",0
"FAT2","FAT2",0
"LPXN","LPXN",0
"RDH5","RDH5",0
"KLF6","KLF6",0
"ABCD2","ABCD2",0
"MAP4K1","MAP4K1",0
"CD226","CD226",0
"EGFLAM","EGFLAM",0
"MT1X","MT1X",0
"TMEM100","TMEM100",0
"TMEM9","TMEM9",0
"CCDC82","CCDC82",0
"FGF2","FGF2",0
"C19orf12","C19orf12",0
"KLK5","KLK5",0
"RASD1","RASD1",0
"C12orf51","C12orf51",0
"MGC102966","MGC102966",0
"RPL13","RPL13",0
"CDKN1C","CDKN1C",0
"COL17A1","COL17A1",0
"RNF186","RNF186",0
"HSD11B1","HSD11B1",0
"CFP","CFP",0
"KCNJ5","KCNJ5",0
"SIGLEC7","SIGLEC7",0
"NTF5","NTF5",0
"SFRP1","SFRP1",0
"LRIG2","LRIG2",0
"SCN9A","SCN9A",0
"BIRC3","BIRC3",0
"SKIP","SKIP",0
"GOT1","GOT1",0
"MGC13057","MGC13057",0
"ZMYND15","ZMYND15",0
"ATOH8","ATOH8",0
"C6orf126","C6orf126",0
"RGL1","RGL1",0
"ANXA8L2","ANXA8L2",0
"HSPA8","HSPA8",0
"CARD14","CARD14",0
"TDRD10","TDRD10",0
"ATP8B4","ATP8B4",0
"EAF1","EAF1",0
"S100B","S100B",0
"PPP1R14D","PPP1R14D",0
"RGS18","RGS18",0
"GFRA2","GFRA2",0
"ZNF498","ZNF498",0
"FGFBP1","FGFBP1",0
"LIMS3","LIMS3",0
"RPS6","RPS6",0
"LYVE1","LYVE1",0
"STAR","STAR",0
"ABCA9","ABCA9",0
"RSPO3","RSPO3",0
"FPRL2","FPRL2",0
"CLEC10A","CLEC10A",0
"BACH2","BACH2",0
"LPHN2","LPHN2",0
"C2orf40","C2orf40",0
"SEC23B","SEC23B",0
"RHOXF1","RHOXF1",0
"ODF3","ODF3",0
"NLRP3","NLRP3",0
"PROK2","PROK2",0
"LOC129293","LOC129293",0
"MFAP3","MFAP3",0
"RASGRP2","RASGRP2",0
"ARID5B","ARID5B",0
"CAPN9","CAPN9",0
"NAGA","NAGA",0
"PIM1","PIM1",0
"SLC19A3","SLC19A3",0
"ADRB2","ADRB2",0
"AVPR2","AVPR2",0
"SFRP5","SFRP5",0
"PDE2A","PDE2A",0
"NSF","NSF",0
"CLCA4","CLCA4",0
"INHBA","INHBA",0
"RIBC2","RIBC2",0
"AFAR3","AFAR3",0
"TMEM71","TMEM71",0
"SORD","SORD",0
"TRAF1","TRAF1",0
"APOBEC3C","APOBEC3C",0
"BAI2","BAI2",0
"RBBP5","RBBP5",0
"SLC39A11","SLC39A11",0
"APOA1BP","APOA1BP",0
"L3MBTL3","L3MBTL3",0
"SAA2","SAA2",0
"CLIC2","CLIC2",0
"CD69","CD69",0
"FMNL2","FMNL2",0
"GEM","GEM",0
"COL6A6","COL6A6",0
"LOC91461","LOC91461",0
"RPS17","RPS17",0
"THRAP3","THRAP3",0
"TRPM6","TRPM6",0
"RBM17","RBM17",0
"C21orf89","C21orf89",0
"KLK8","KLK8",0
"ZNF35","ZNF35",0
"RCSD1","RCSD1",0
"C1orf58","C1orf58",0
"SPRY2","SPRY2",0
"`PALM2-AKAP2`","`PALM2-AKAP2`",0
"THPO","THPO",0
"ISCU","ISCU",0
"FLI1","FLI1",0
"CTCFL","CTCFL",0
"C6orf189","C6orf189",0
"ICAM2","ICAM2",0
"GSK3B","GSK3B",0
"TNFAIP3","TNFAIP3",0
"ZMYND10","ZMYND10",0
"SPRY1","SPRY1",0
"CEACAM5","CEACAM5",0
"APOLD1","APOLD1",0
"WHDC1","WHDC1",0
"MED12L","MED12L",0
"LCAT","LCAT",0
"LY6D","LY6D",0
"TMEM37","TMEM37",0
"DNASE1","DNASE1",0
"HECA","HECA",0
"CG018","CG018",0
"UNC5B","UNC5B",0
"LIPE","LIPE",0
"ETS2","ETS2",0
"CST1","CST1",0
"ZNF366","ZNF366",0
"CLDN7","CLDN7",0
"DLG3","DLG3",0
"ZFP36L2","ZFP36L2",0
"MRPS7","MRPS7",0
"FZD7","FZD7",0
"C21orf63","C21orf63",0
"DUSP1","DUSP1",0
"GPRC5A","GPRC5A",0
"PAK3","PAK3",0
"ZNRF2","ZNRF2",0
"C10orf10","C10orf10",0
"DARC","DARC",0
"IL6","IL6",0
"ZBTB37","ZBTB37",0
"KRT14","KRT14",0
"IGSF10","IGSF10",0
"KCNH8","KCNH8",0
"GRIK1","GRIK1",0
"LOC541472","LOC541472",0
"IL1R2","IL1R2",0
"DBC1","DBC1",0
"HNRPH3","HNRPH3",0
"CX3CL1","CX3CL1",0
"LRRN3","LRRN3",0
"GPR142","GPR142",0
"CD1E","CD1E",0
"FAM107A","FAM107A",0
"NES","NES",0
"ACOT4","ACOT4",0
"TCF7","TCF7",0
"C10orf54","C10orf54",0
"LRFN5","LRFN5",0
"GPD1","GPD1",0
"CEL","CEL",0
"KRT17","KRT17",0
"KLRC1","KLRC1",0
"VIT","VIT",0
"LRRC2","LRRC2",0
"FYN","FYN",0
"TOX","TOX",0
"SAMD5","SAMD5",0
"PRDM1","PRDM1",0
"C9orf116","C9orf116",0
"CA4","CA4",0
"MS4A4A","MS4A4A",0
"C1orf38","C1orf38",0
"MPP5","MPP5",0
"SPA17","SPA17",0
"TEGT","TEGT",0
"RPL11","RPL11",0
"MXD1","MXD1",0
"PLEKHG1","PLEKHG1",0
"RPS25","RPS25",0
"BAALC","BAALC",0
"ACOT8","ACOT8",0
"PDE3B","PDE3B",0
"PGK1","PGK1",0
"CCL13","CCL13",0
"LGR6","LGR6",0
"RNASE6","RNASE6",0
"BTNL9","BTNL9",0
"FLT3LG","FLT3LG",0
"C3AR1","C3AR1",0
"MT1M","MT1M",0
"WDR51A","WDR51A",0
"PYHIN1","PYHIN1",0
"CIDEC","CIDEC",0
"CYYR1","CYYR1",0
"PNRC1","PNRC1",0
"CREB5","CREB5",0
"SOCS7","SOCS7",0
"NFIB","NFIB",0
"LIFR","LIFR",0
"OSR1","OSR1",0
"BPIL1","BPIL1",0
"hCG_2028557","hCG_2028557",0
"SLC30A6","SLC30A6",0
"EID3","EID3",0
"GLYAT","GLYAT",0
"CLEC4G","CLEC4G",0
"PAPLN","PAPLN",0
